Id,SalePrice
2488,115900.61260399764
2291,70399.59965055977
1969,118736.68109272323
2725,155375.85559642778
1482,143585.6181174764
2763,195339.83033652641
503,252035.62167362525
1584,249941.28136431237
1531,136652.38657932257
2210,168583.21598475208
459,324482.91610639193
556,130628.97311703999
1347,115804.49767930714
1290,82006.52074444565
1388,98364.82098311701
1571,268797.2662127373
2754,213402.98769582482
765,131450.7873007235
2494,132224.29997405352
2870,250255.0129663527
7,228047.94989039117
1114,241771.194916952
2418,276215.04759126186
291,144531.83659523452
18,377084.0631497345
39,393746.49461590755
1001,280552.377438562
2442,221306.90376021288
616,118543.76842801282
2680,95900.56627395544
1414,134976.93454832758
289,165113.75607009875
40,257321.79902707794
860,121165.40947788683
409,115612.60452488961
673,157973.6201897898
2427,176530.86796259184
2036,205857.5260183026
2564,148593.55359730628
642,159125.54564918485
1008,186402.74715347294
1908,136459.62904654432
2519,198615.05359536476
1369,84915.2376670969
2855,170759.22083224644
712,97963.754993288
1943,113848.81093583886
1958,113726.31962714205
107,155405.31757663097
2295,192640.7436643238
704,107944.71637766312
676,120725.27286661862
259,185516.1172620929
93,280133.96022306185
106,240385.35304686392
2315,174236.62575136515
1050,99310.29118053208
1095,196655.72364036122
2709,143881.32565436908
758,152011.30082313367
1496,149119.548647261
2370,123480.04289311731
2458,294602.95817289
2733,128358.29649245652
161,234871.9549486076
726,148361.94846207363
845,203612.0659409758
947,255679.45189341973
2232,118551.39559459151
2563,144169.16066311556
2299,139861.32192515148
211,75369.23165247709
605,151750.71213303818
1478,196724.79389827838
2247,283545.91312582686
2274,228494.78428732595
2869,229203.32021791578
967,202892.4537346107
2656,125162.77272535587
667,195923.9951570871
1042,103118.23417169884
2023,137057.06472520783
2447,368249.1754501467
2055,126760.40683174334
2275,298673.8592948519
2204,183507.20128637252
1563,298698.4360462573
483,207067.4327149529
796,130230.84868808267
1526,161109.0212278809
2042,123871.1915163917
442,334148.0050205701
1693,313102.48111028294
1468,217635.107581424
1430,189953.7136728921
2605,125512.51441492076
1529,198627.27901434808
335,137128.77058810525
1287,120242.6276426704
31,97328.22168961387
1785,334481.0152640129
82,161548.27092933486
2620,110137.63582530073
252,174487.46905684686
721,66482.31385178247
2165,189382.08261907112
2316,188929.98362894458
775,135788.1155599348
1558,105112.00300370879
17,210270.09117244778
1022,200313.39287128794
925,137734.77711914128
438,298397.0322659626
1270,142192.9610257182
1272,134080.43278057384
215,116834.71314344088
266,227047.8723984467
2402,275043.4553140591
1250,127962.45827587259
1984,131573.02117623447
1279,145182.26249051536
377,238093.72860805067
1252,92522.25067021143
2156,254157.11840498692
499,311113.4182442544
1374,121791.44817248227
2898,244072.4526213729
401,112958.76750004845
2721,140468.12960628036
2078,231763.4925712309
2589,134023.3740749493
1946,222399.5978448401
1334,113969.03351097042
2781,220704.14052399396
431,392339.9661728028
576,195245.52738873241
1474,205067.4674436439
2254,146972.2431285667
2155,279451.5901736274
885,99942.95307193874
643,134177.32781060098
1944,136672.7008715698
480,197167.27125088408
2845,96664.36695794058
2387,315883.86003200524
2407,210990.71924123337
2527,171678.8816227246
2514,147104.39677697516
629,125892.97864513719
80,190027.5399667009
1876,138896.85550763458
1546,122221.58550125576
2518,160741.0856084509
2347,157704.98636610035
783,241012.20953911057
1322,28396.864547393547
194,89804.66607769602
1770,284539.00000929943
2143,136353.29763333325
1229,221619.32077914942
511,288264.30626756325
46,232317.03045281986
1348,137175.07695942797
2465,209245.29520109837
387,235960.668572556
873,220434.51431659274
1918,130250.65205303986
2764,223467.16389750913
2184,125767.38841877982
934,133653.62116742166
1920,126872.57130481637
2631,158514.70972482176
1768,614440.3644976685
2040,122096.46028621763
1749,219282.23036654352
834,244304.14487041632
1457,227001.37615608788
79,108962.14174466126
2302,110701.16661635517
1817,135898.1520385826
2755,240418.22270812184
359,177012.59488820226
2059,106602.20847538594
2092,223668.88417307968
2516,232214.18025941405
150,120702.54208014815
1656,104829.48768744803
83,92189.80499774257
2411,176984.2008142887
795,91154.84085860282
2312,209310.2464886712
2917,98643.27632237623
1624,170934.48863549044
2215,304004.04365504306
1211,139723.11635132387
1485,150251.01239978411
1024,177814.68194267937
570,209715.67764212916
2874,144144.12938073033
700,114961.85571335952
2756,211906.74731457414
2022,195355.38057955547
583,248287.23700713838
2392,365785.8196656009
2424,178891.69142305347
212,102794.8598555
736,133859.18689057665
1610,161135.2747643666
890,122786.67747042401
467,183081.26616667237
578,198050.1297462315
1747,183186.2892489968
1149,144179.35294959205
2758,272514.4210216665
857,141397.40762036177
2219,271987.9897277375
733,82761.78254662683
2909,105729.69281861934
1798,265245.8585327954
235,122458.08096230717
2366,122807.49957009162
1027,135681.1552545622
1195,137944.46636483635
1303,58200.71331345901
148,186935.3453199229
608,159865.85496535458
2515,218792.3952454211
821,290018.6032471367
2500,261093.21798886085
745,118077.50013680772
741,138112.3949189481
1611,91864.03501233617
2532,118741.37337754847
1081,230142.76865906242
1692,442134.31863696204
2520,173070.94182909126
276,141801.6410831048
1992,120505.3242336922
663,62137.52301100617
418,131911.0914067006
1733,200491.710853644
2359,145677.30554831654
253,179647.40123821236
1518,178463.19055867955
2035,134046.4508794014
2919,75372.16879582532
1540,248749.98698279375
2120,135163.11702642235
1674,175740.75398489434
256,144641.92359065148
2361,121091.65857598504
978,85580.19872722797
2280,161584.7862985066
2095,218653.10918560185
1709,330583.5892611963
2801,247776.69439084688
1246,123359.3743397658
2373,95779.28573781282
1055,302451.84686683427
2017,122365.33467786736
1099,269038.1205531218
1344,97289.51083619324
835,191618.15430065565
1117,225638.0087908233
2043,95444.22251587537
2085,135344.74806654322
410,153254.46264268018
2650,110607.65528172378
2867,168710.04504414342
1668,113266.79152385569
1161,162694.16135721415
2122,165280.63182426488
2539,154882.1855620029
1047,134745.80321027694
1445,131700.591871968
541,128771.15908257905
569,242933.52847017662
1276,116823.52762609138
918,137867.18361541256
326,166161.3357849336
1936,135860.90755228032
895,102692.25580778514
257,158372.59772932256
1241,165437.98856529137
1545,123114.94550125032
1189,162670.65405610157
270,134672.21376402237
2066,176056.59404465894
693,116558.32784222584
1259,150497.58498023037
2916,147938.87788619308
2321,300162.4309045683
1977,77966.88149705653
1895,122800.34839312054
1240,169807.10779153495
85,151013.75268860772
1823,132347.2105497567
825,309411.33988203196
110,230702.95304017002
697,120128.31240300431
2297,123489.44893956273
1231,134413.14819236417
1355,136667.13945771934
968,340276.3335556311
584,220863.60840513825
1315,136827.93257830432
1606,155662.96284797622
206,99891.55421713462
1685,369301.9493125046
2016,133445.36162254817
869,197863.37417165702
2135,110612.68430807644
2346,176675.03166185375
2430,236255.7209265864
2198,90719.46254307228
2652,121976.9237994598
27,124938.75943828058
241,157220.21460299904
906,128312.0279477169
1506,127856.66564206364
2098,368077.59512731177
1435,222265.43355463474
2213,135888.18094135812
1274,133111.52200034983
743,30777.286993340793
1737,193415.28576005556
2797,273144.9834670102
2185,66195.408978551
58,168770.83234705855
830,193504.86134069224
808,104903.50569059806
680,154515.76490827513
1153,104379.99112891055
1291,146689.12748439884
1818,124816.98035558092
2161,188061.7809824939
1883,119804.01982990456
350,393722.91934852174
2473,150639.26310508075
295,182840.96758085213
293,171739.70575434563
859,110301.25450698288
288,78126.12955662295
1578,161009.23451902406
102,189060.44023242017
2831,123738.8941204288
1030,149509.62729382666
2551,159399.18932861797
1286,152593.13006788038
958,319431.42980677943
776,132000.38631282153
72,264678.6766510231
2263,263435.5283530001
1866,153463.5302679173
2876,75920.62873025895
2146,231568.81977079582
103,175755.1521488392
1500,133304.2942398553
492,168317.87627755813
167,154709.5997819752
2597,119643.29819684164
2685,112699.18265898357
1035,154913.09140042536
1220,84507.7456391766
2602,145337.66722052693
2159,204994.57869110472
695,120923.0570193408
1109,262095.16280352237
640,185576.97140266193
1652,151062.6024673428
2090,149137.62055729184
1188,179206.59562585695
2345,230280.21524084228
1059,411673.968917722
2751,237012.76096049533
128,197582.46120827278
1523,188681.51434567524
2925,179738.55424468705
2145,306667.3952895199
1121,220636.64132142003
566,253337.5597905028
565,242161.2441942295
1331,139353.31443524573
2928,135868.19019336766
156,142176.2987502912
797,137021.64531637524
327,92901.97791642757
2859,138712.0888720397
1453,119956.21214476673
1762,351101.04728779104
1868,197037.32865644904
1760,175089.53251952917
1113,225867.48301092294
1812,196104.88348649637
117,167558.46105023587
1142,203643.0306293824
2342,415518.736417399
927,150246.94747109018
2478,189286.94159831165
655,81821.93234583578
2064,122203.31949393165
369,301107.62359172315
2239,117511.58014500226
2732,216861.27294387954
1653,158515.2933461211
959,215286.02038131442
2395,351991.0680778362
1412,106719.44278690002
271,261777.25700546178
1484,145980.9714337325
1497,167049.05330421132
552,145280.3284724067
2,122291.26241149419
1855,309458.8923368612
4,274649.74524074054
2292,150608.03533014862
134,128582.0085740235
646,98821.44746817647
42,296949.67013626365
532,225850.631799887
713,90609.07634598252
2561,142616.0148307384
2360,118412.43791181147
1333,133207.17605712893
1407,208788.6469118133
2892,298372.5074372174
574,199849.1873000725
1227,185935.04135300615
2591,207479.41669911015
1476,209361.03626928214
1125,257243.5559726232
1446,149949.12495087588
408,121946.0239903928
1101,280341.62948092323
2251,197384.08961113874
373,165227.26562303526
2554,133831.41137592506
2382,275149.65462459065
1985,86789.55463883409
519,244317.19683376592
1093,186126.19314723837
864,242376.56970022456
2889,128101.50563293477
2308,199892.6310916433
986,178953.4925182401
1302,146842.18543730574
585,150657.33937335692
2708,151828.37189845668
147,136525.47599987002
1441,220593.07789651607
383,185654.12195500897
285,155094.35235248366
181,104606.02264215726
358,191206.73653597472
780,164732.91535990694
258,182404.27561824775
1865,223908.70811333915
692,115054.1751994687
2902,350037.47923844843
508,266194.52654103906
2638,155591.75446161465
36,145908.2560621451
611,158187.69710120527
2281,135115.16349653073
1678,108519.38512093283
1696,496537.57728908805
1557,74814.99174901379
2180,169965.7908450622
1726,214940.86915953184
951,140690.32580890256
267,217713.43896698422
2706,133600.0187735288
2221,259179.89534132194
1357,177955.92174427814
2901,325194.87390847504
347,177015.75657137812
2164,182624.8197593559
1586,309817.2979298083
360,148155.47103727012
1769,250034.17151375173
2617,161564.9963070886
1879,120035.81333681669
991,223039.76346125384
1535,130638.9033878119
1191,130665.49195246802
1579,218179.36414309297
1882,136064.90118508568
1510,140644.40623413524
2196,154975.39120986202
1845,182705.81097316052
2336,395202.2314617306
942,80926.48066526045
861,132130.14313292352
2555,129516.940224721
1392,167655.68528385667
2099,269492.84577072604
1543,116404.98796229644
948,284115.6279077404
1239,184564.90926800205
22,182254.39951858157
2796,235847.18000474363
2747,180454.40159119014
92,288122.25758167263
210,167131.20444365902
1858,198790.39910756634
2228,143592.5476386602
447,235438.33711897625
827,250843.47732416456
1649,209750.91047159547
682,143287.2523752153
2698,107996.2549357294
494,163267.20772347096
214,67432.42541947412
2441,237866.11264214912
2679,124777.38497995812
1336,125256.65870483112
465,176211.64766709722
1524,143583.721097675
2543,110957.5797510904
631,148322.7191534333
2452,300244.65289839276
228,149875.76250286953
126,192857.17586434667
1092,234292.00113545248
1122,221178.48650880958
932,239663.76461272896
1980,42776.840576163144
2171,110576.36282921013
551,154734.99138076906
2768,165343.38722735777
2056,108704.22365765431
1159,358047.8693209477
2645,115896.6316687243
1174,172465.24281005916
2266,195531.23908605854
2462,399349.68932349596
1219,142232.7301250976
2922,167463.70348772735
118,145986.9888182884
474,157529.09955561196
2576,154348.71299280282
872,297096.5389450428
1077,201404.4008949943
1536,151618.15059106503
1150,129884.91836929061
2341,349376.2885216343
1931,152241.03798733663
2785,127805.64048742167
2538,120787.73997845702
597,201975.9233246256
464,182431.71555009313
233,240980.91436219623
2169,130239.32683597479
2123,171041.39861545296
1867,173198.0847126594
137,263645.6284907865
515,251307.73093345895
933,104914.34166201655
2784,149329.2535733022
972,171731.59430492736
599,158860.47322303132
2614,118616.34880967942
2582,136905.35679124107
1409,167087.44551124336
175,90378.78838445296
352,232183.88527602184
976,96624.5618069947
2134,188274.41645265275
984,107403.45747209231
2396,370920.5587306859
1673,120890.09379368562
404,120170.07449186877
607,163230.07380480994
814,147676.65962357173
868,183292.75381625435
2271,188994.06270499536
1633,231969.18498082992
337,159112.55155181017
2765,168131.34559277009
1746,260095.6229731305
368,365385.5125003742
2806,203935.9543978891
1662,197463.7454208075
1234,209416.41376951413
1373,114109.08744052537
1672,118011.04943433555
1939,122575.45649106348
